,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
0,2012-07-23,21.228571,21.639286,20.989643,21.565357,18.280512,487975600,0.0,0.0,0.3333333333333333,0.3333333333333333
1,2012-07-24,21.692142,21.774286,21.375357,21.46143,18.192419,565132400,0.0,0.0,0.0,0.0
2,2012-07-25,20.51643,20.742857,20.357143,20.534643,17.406801,877312800,0.0,0.0,0.0,0.0
3,2012-07-26,20.705713,20.728571,20.370001,20.531429,17.404078,406632800,0.0,0.0,0.0,0.0
4,2012-07-27,20.536072,20.922501,20.413929,20.898571,17.715296,403936400,0.0,0.0,1.0,0.0
5,2012-07-30,21.104286,21.408571,20.99357,21.251072,18.014109,379142400,0.0,0.0,1.0,0.0
6,2012-07-31,21.543928,21.84643,21.525715,21.812857,18.490314,462327600,0.0,0.0,0.0,0.5
7,2012-08-01,21.996786,22.014286,21.535713,21.671785,18.370731,384501600,0.0,0.0,0.0,0.0
8,2012-08-02,21.530001,21.810356,21.4375,21.706785,18.400402,332158400,0.0,0.0,0.0,0.0
9,2012-08-03,21.915358,22.070715,21.841429,21.989286,18.639874,344920800,0.0,0.0,0.0,0.0
10,2012-08-06,22.04607,22.316786,21.973572,22.233929,18.847246,302103200,0.0,0.0,0.0,0.0
11,2012-08-07,22.241785,22.321428,22.072857,22.175358,18.7976,290446800,0.0,0.0,0.0,0.0
12,2012-08-08,22.121071,22.281429,22.039286,22.137857,18.76581,244706000,0.0,0.0,0.0,0.0
13,2012-08-09,22.066071,22.204643,22.064285,22.168928,18.872835,221642400,0.0,0.0,0.0,0.0
14,2012-08-10,22.096786,22.205713,22.09643,22.203571,18.902328,194938800,0.0,0.0,1.0,0.0
15,2012-08-13,22.263929,22.5,22.258928,22.5,19.154682,278832400,0.0,0.0,0.0,0.0
16,2012-08-14,22.566786,22.807501,22.5075,22.560356,19.206062,340169200,0.0,0.0,1.0,0.0
17,2012-08-15,22.546429,22.642857,22.419643,22.529642,19.179914,257342400,0.0,0.0,0.0,0.0
18,2012-08-16,22.543215,22.741428,22.517857,22.726429,19.347448,254534000,0.0,0.0,0.0,0.0
19,2012-08-17,22.857143,23.149643,22.814644,23.146786,19.705301,442761200,0.0,0.0,0.0,0.0
20,2012-08-20,23.214643,23.755358,23.210714,23.755358,20.223394,613384800,0.0,0.0,0.0,0.0
21,2012-08-21,23.957857,24.102858,23.22607,23.430714,19.947021,812719600,0.0,0.0,0.3333333333333333,0.0
22,2012-08-22,23.372143,23.892857,23.146786,23.888214,20.336494,565322800,0.0,0.0,0.0,0.5
23,2012-08-23,23.789642,23.924999,23.612499,23.665358,20.14677,420128800,0.0,0.0,0.0,0.0
24,2012-08-24,23.553928,23.91,23.4125,23.686428,20.164711,437340400,0.0,0.0,0.0,0.0
25,2012-08-27,24.285357,24.316786,24.055,24.13143,20.54355,427008400,0.0,0.0,0.0,0.0
26,2012-08-28,24.106428,24.146429,23.952499,24.1,20.516796,267416800,0.0,0.0,0.3333333333333333,0.0
27,2012-08-29,24.116072,24.202499,24.021429,24.0525,20.476358,202806800,0.0,0.0,0.0,0.0
28,2012-08-30,23.951429,23.983929,23.673214,23.709642,20.184473,302699600,0.0,0.0,0.0,1.0
29,2012-08-31,23.830357,23.878571,23.473213,23.758572,20.226133,338321200,0.0,0.0,0.0,0.0
30,2012-09-04,23.777143,24.112143,23.732143,24.106071,20.521963,367892000,0.0,0.0,0.0,0.0
31,2012-09-05,24.127501,24.155357,23.914286,23.936787,20.377846,336375200,0.0,0.0,0.0,0.0
32,2012-09-06,24.041786,24.224644,23.957144,24.1525,20.561487,391196400,0.0,0.0,0.0,0.0
33,2012-09-07,24.21607,24.374287,24.134644,24.30143,20.688276,329666400,0.0,0.0,0.0,0.0
34,2012-09-10,24.301786,24.403214,23.646429,23.669287,20.15012,487998000,0.0,0.0,0.0,0.0
35,2012-09-11,23.753929,23.932142,23.446428,23.592501,20.084753,503983200,0.0,0.0,0.0,0.0
36,2012-09-12,23.816071,23.924999,23.428572,23.92107,20.36446,712233200,0.0,0.0,0.0,0.0
37,2012-09-13,24.191786,24.482143,24.098928,24.392143,20.765497,598360000,0.0,0.0,0.0,0.6666666666666666
38,2012-09-14,24.64143,24.892143,24.567499,24.688572,21.017859,600474000,0.0,0.0,0.0,0.0
39,2012-09-17,24.976786,24.992857,24.807501,24.992144,21.276291,398031200,0.0,0.0,0.0,1.0
40,2012-09-18,24.995714,25.083214,24.872143,25.068214,21.341059,373503200,0.0,0.0,0.0,0.0
41,2012-09-19,25.009287,25.1425,24.984644,25.075001,21.346834,326874800,0.0,0.0,0.0,0.0
42,2012-09-20,24.969999,25.002144,24.772142,24.953571,21.243456,336568400,0.0,0.0,0.0,1.0
43,2012-09-21,25.086071,25.18107,24.977142,25.003214,21.285719,571589200,0.0,0.0,0.0,0.0
44,2012-09-24,24.530714,24.825714,24.392857,24.67107,21.002958,639766400,0.0,0.0,0.0,0.5
45,2012-09-25,24.580713,24.742144,24.035713,24.055,20.478483,518789600,0.0,0.0,1.0,0.0
46,2012-09-26,23.883572,24.024643,23.614286,23.75643,20.224308,576503200,0.0,0.0,0.0,0.0
47,2012-09-27,23.724644,24.363214,23.583929,24.332857,20.715029,594090000,0.0,0.0,0.0,0.0
48,2012-09-28,24.241072,24.325357,23.8125,23.825001,20.282681,535110800,0.0,0.0,0.0,1.0
49,2012-10-01,23.969999,24.169643,23.446428,23.549643,20.048267,543594800,0.0,0.0,0.0,0.0
50,2012-10-02,23.63607,23.798214,23.237499,23.618214,20.106634,627992400,0.0,0.0,0.0,0.0
51,2012-10-03,23.745001,23.995001,23.665358,23.980356,20.41494,424281200,0.0,0.0,0.0,0.0
52,2012-10-04,23.973213,24.080357,23.769644,23.814285,20.273558,370725600,0.0,0.0,0.0,0.0
53,2012-10-05,23.757143,23.785713,23.26,23.306786,19.841518,594006000,0.0,0.0,0.0,0.0
